version	total
1.1.3	13486
1.11.0	10292
1.13.3	10483
1.13.6	30982
1.14.4	50435
1.14.6	50218
1.15.0	51521
1.15.1	29498
1.16.0	51796
1.16.3	8707
1.16.4	16303
1.16.13	49839
1.16.14	50314
1.16.15	50451
1.16.16	49072
1.16.17	49126
1.16.20	48407
1.16.22	48731
1.16.23	48926
1.16.26	9562
1.16.29	9213
1.16.30	10006
1.16.31	9991
1.16.32	9550
1.16.35	18528
1.16.36	10160
1.16.40	17377
2.0.1.alpha	19103
2.0.5	17952
2.0.9	17584
2.0.14	17431
2.0.15	32889
2.0.18	32714
2.0.25	17878
2.0.33	32576
2.2.6	32332
2.2.17	8522
2.2.23	8639
2.2.25	8184
3.0.0	8215
3.0.1	8790
3.0.3	8208
3.0.4	8058
3.0.6	8019
3.0.8	7965
3.0.11	7435
