version	total
1.1.3	14304
1.11.0	11059
1.13.3	11235
1.13.6	38601
1.14.4	64972
1.14.6	64748
1.15.0	65997
1.15.1	37042
1.16.0	66315
1.16.3	9310
1.16.4	19185
1.16.13	64082
1.16.14	64156
1.16.15	64427
1.16.16	63215
1.16.17	63494
1.16.20	62429
1.16.22	62756
1.16.23	63213
1.16.26	11895
1.16.29	11587
1.16.30	12454
1.16.31	12480
1.16.32	11946
1.16.35	23355
1.16.36	12645
1.16.40	22070
2.0.1.alpha	23959
2.0.5	23086
2.0.9	22718
2.0.14	22330
2.0.15	42417
2.0.18	42565
2.0.25	23019
2.0.33	42206
2.2.6	42458
2.2.17	10864
2.2.23	11035
2.2.25	10598
3.0.0	10760
3.0.1	11590
3.0.3	10796
3.0.4	10650
3.0.6	10558
3.0.8	10550
3.0.11	9844
