version	total
1.1.3	14217
1.11.0	10959
1.13.3	11136
1.13.6	38529
1.14.4	64917
1.14.6	64696
1.15.0	65944
1.15.1	36988
1.16.0	66241
1.16.3	9244
1.16.4	19114
1.16.13	64043
1.16.14	64138
1.16.15	64400
1.16.16	63188
1.16.17	63470
1.16.20	62405
1.16.22	62738
1.16.23	63195
1.16.26	11890
1.16.29	11583
1.16.30	12449
1.16.31	12475
1.16.32	11940
1.16.35	23344
1.16.36	12640
1.16.40	22058
2.0.1.alpha	23924
2.0.5	23049
2.0.9	22680
2.0.14	22292
2.0.15	42374
2.0.18	42524
2.0.25	22983
2.0.33	42165
2.2.6	42416
2.2.17	10856
2.2.23	11029
2.2.25	10588
3.0.0	10727
3.0.1	11555
3.0.3	10761
3.0.4	10615
3.0.6	10522
3.0.8	10514
3.0.11	9829
