version	total
1.1.3	13781
1.11.0	10575
1.13.3	10774
1.13.6	38167
1.14.4	64657
1.14.6	64445
1.15.0	65649
1.15.1	36739
1.16.0	65943
1.16.3	8936
1.16.4	18767
1.16.13	63874
1.16.14	64022
1.16.15	64219
1.16.16	63013
1.16.17	63370
1.16.20	62295
1.16.22	62615
1.16.23	63078
1.16.26	11863
1.16.29	11549
1.16.30	12423
1.16.31	12444
1.16.32	11908
1.16.35	23287
1.16.36	12616
1.16.40	22010
2.0.1.alpha	23799
2.0.5	22886
2.0.9	22524
2.0.14	22137
2.0.15	42182
2.0.18	42302
2.0.25	22814
2.0.33	41943
2.2.6	42202
2.2.17	10825
2.2.23	10994
2.2.25	10544
3.0.0	10574
3.0.1	11406
3.0.3	10613
3.0.4	10467
3.0.6	10375
3.0.8	10361
3.0.11	9767
