version	total
1.1.3	14359
1.11.0	11105
1.13.3	11277
1.13.6	38642
1.14.4	65013
1.14.6	64789
1.15.0	66033
1.15.1	37074
1.16.0	66354
1.16.3	9351
1.16.4	19224
1.16.13	64100
1.16.14	64168
1.16.15	64444
1.16.16	63234
1.16.17	63503
1.16.20	62439
1.16.22	62765
1.16.23	63225
1.16.26	11898
1.16.29	11590
1.16.30	12457
1.16.31	12483
1.16.32	11949
1.16.35	23361
1.16.36	12649
1.16.40	22077
2.0.1.alpha	23982
2.0.5	23109
2.0.9	22741
2.0.14	22353
2.0.15	42443
2.0.18	42591
2.0.25	23042
2.0.33	42232
2.2.6	42488
2.2.17	10869
2.2.23	11039
2.2.25	10603
3.0.0	10784
3.0.1	11613
3.0.3	10819
3.0.4	10673
3.0.6	10581
3.0.8	10573
3.0.11	9854
