version	total
1.1.3	13667
1.11.0	10482
1.13.3	10678
1.13.6	35435
1.14.4	59278
1.14.6	59112
1.15.0	60338
1.15.1	34019
1.16.0	60642
1.16.3	8850
1.16.4	17866
1.16.13	58578
1.16.14	58863
1.16.15	59021
1.16.16	57815
1.16.17	58018
1.16.20	57057
1.16.22	57371
1.16.23	57754
1.16.26	11015
1.16.29	10691
1.16.30	11532
1.16.31	11502
1.16.32	11015
1.16.35	21483
1.16.36	11707
1.16.40	20276
2.0.1.alpha	22058
2.0.5	21077
2.0.9	20635
2.0.14	20354
2.0.15	38692
2.0.18	38702
2.0.25	20957
2.0.33	38380
2.2.6	38453
2.2.17	9947
2.2.23	10085
2.2.25	9646
3.0.0	9683
3.0.1	10422
3.0.3	9696
3.0.4	9569
3.0.6	9471
3.0.8	9439
3.0.11	8907
