version	total
1.1.3	13329
1.11.0	10146
1.13.3	10335
1.13.6	26867
1.14.4	42404
1.14.6	42326
1.15.0	43368
1.15.1	25369
1.16.0	43716
1.16.3	8584
1.16.4	14875
1.16.13	41988
1.16.14	42354
1.16.15	42527
1.16.16	41164
1.16.17	41229
1.16.20	40467
1.16.22	40758
1.16.23	41006
1.16.26	8157
1.16.29	7906
1.16.30	8580
1.16.31	8592
1.16.32	8185
1.16.35	15780
1.16.36	8805
1.16.40	14705
2.0.1.alpha	16466
2.0.5	15221
2.0.9	14862
2.0.14	14779
2.0.15	27554
2.0.18	27361
2.0.25	15133
2.0.33	27139
2.2.6	26643
2.2.17	7209
2.2.23	7291
2.2.25	6849
3.0.0	6863
3.0.1	7340
3.0.3	6789
3.0.4	6709
3.0.6	6685
3.0.8	6541
3.0.11	6085
