version	total
1.1.3	13121
1.11.0	9866
1.13.3	10054
1.13.6	16990
1.14.4	22642
1.14.6	22781
1.15.0	22979
1.15.1	15307
1.16.0	23394
1.16.3	8358
1.16.4	11354
1.16.13	22028
1.16.14	22199
1.16.15	22257
1.16.16	21258
1.16.17	20972
1.16.20	20611
1.16.22	20746
1.16.23	20810
1.16.26	4886
1.16.29	4717
1.16.30	5031
1.16.31	5061
1.16.32	4873
1.16.35	9043
1.16.36	5411
1.16.40	7947
2.0.1.alpha	9717
2.0.5	8417
2.0.9	8209
2.0.14	8108
2.0.15	13946
2.0.18	13613
2.0.25	8271
2.0.33	13507
2.2.6	13020
2.2.17	3971
2.2.23	3859
2.2.25	3617
3.0.0	3574
3.0.1	3763
3.0.3	3477
3.0.4	3486
3.0.6	3378
3.0.8	3221
3.0.11	2742
