version	total
1.1.3	13712
1.11.0	10515
1.13.3	10711
1.13.6	37026
1.14.4	62433
1.14.6	62232
1.15.0	63470
1.15.1	35614
1.16.0	63787
1.16.3	8879
1.16.4	18354
1.16.13	61635
1.16.14	61889
1.16.15	62096
1.16.16	60881
1.16.17	61126
1.16.20	60139
1.16.22	60474
1.16.23	60872
1.16.26	11517
1.16.29	11174
1.16.30	12057
1.16.31	12049
1.16.32	11540
1.16.35	22556
1.16.36	12244
1.16.40	21299
2.0.1.alpha	23089
2.0.5	22113
2.0.9	21737
2.0.14	21407
2.0.15	40712
2.0.18	40822
2.0.25	22054
2.0.33	40492
2.2.6	40660
2.2.17	10471
2.2.23	10625
2.2.25	10183
3.0.0	10205
3.0.1	11005
3.0.3	10232
3.0.4	10087
3.0.6	9991
3.0.8	9985
3.0.11	9415
