version	total
1.1.3	13878
1.11.0	10660
1.13.3	10848
1.13.6	38240
1.14.4	64713
1.14.6	64499
1.15.0	65715
1.15.1	36793
1.16.0	66014
1.16.3	9000
1.16.4	18850
1.16.13	63907
1.16.14	64042
1.16.15	64250
1.16.16	63041
1.16.17	63391
1.16.20	62318
1.16.22	62639
1.16.23	63102
1.16.26	11867
1.16.29	11558
1.16.30	12427
1.16.31	12448
1.16.32	11913
1.16.35	23299
1.16.36	12619
1.16.40	22019
2.0.1.alpha	23816
2.0.5	22925
2.0.9	22566
2.0.14	22174
2.0.15	42221
2.0.18	42346
2.0.25	22851
2.0.33	41990
2.2.6	42246
2.2.17	10830
2.2.23	10998
2.2.25	10553
3.0.0	10605
3.0.1	11435
3.0.3	10644
3.0.4	10497
3.0.6	10405
3.0.8	10391
3.0.11	9779
