version	total
1.1.3	13147
1.11.0	9902
1.13.3	10091
1.13.6	18166
1.14.4	25002
1.14.6	25160
1.15.0	25389
1.15.1	16526
1.16.0	25854
1.16.3	8390
1.16.4	11798
1.16.13	24434
1.16.14	24636
1.16.15	24764
1.16.16	23679
1.16.17	23443
1.16.20	23017
1.16.22	23181
1.16.23	23276
1.16.26	5272
1.16.29	5122
1.16.30	5436
1.16.31	5481
1.16.32	5283
1.16.35	9851
1.16.36	5807
1.16.40	8748
2.0.1.alpha	10556
2.0.5	9237
2.0.9	8974
2.0.14	8953
2.0.15	15633
2.0.18	15241
2.0.25	9105
2.0.33	15166
2.2.6	14606
2.2.17	4355
2.2.23	4280
2.2.25	4002
3.0.0	3976
3.0.1	4191
3.0.3	3890
3.0.4	3880
3.0.6	3792
3.0.8	3615
3.0.11	3149
