version	total
1.1.3	14578
1.11.0	11301
1.13.3	11456
1.13.6	38840
1.14.4	65144
1.14.6	64911
1.15.0	66162
1.15.1	37206
1.16.0	66529
1.16.3	9514
1.16.4	19392
1.16.13	64192
1.16.14	64219
1.16.15	64534
1.16.16	63322
1.16.17	63549
1.16.20	62491
1.16.22	62826
1.16.23	63279
1.16.26	11916
1.16.29	11611
1.16.30	12476
1.16.31	12503
1.16.32	11967
1.16.35	23403
1.16.36	12672
1.16.40	22112
2.0.1.alpha	24050
2.0.5	23193
2.0.9	22826
2.0.14	22441
2.0.15	42547
2.0.18	42702
2.0.25	23130
2.0.33	42341
2.2.6	42589
2.2.17	10887
2.2.23	11056
2.2.25	10622
3.0.0	10863
3.0.1	11690
3.0.3	10896
3.0.4	10751
3.0.6	10659
3.0.8	10653
3.0.11	9894
