version	total
1.1.3	13421
1.11.0	10236
1.13.3	10426
1.13.6	28961
1.14.4	46432
1.14.6	46318
1.15.0	47499
1.15.1	27461
1.16.0	47769
1.16.3	8656
1.16.4	15578
1.16.13	45917
1.16.14	46372
1.16.15	46499
1.16.16	45165
1.16.17	45182
1.16.20	44461
1.16.22	44737
1.16.23	44962
1.16.26	8867
1.16.29	8543
1.16.30	9283
1.16.31	9274
1.16.32	8877
1.16.35	17175
1.16.36	9505
1.16.40	16053
2.0.1.alpha	17797
2.0.5	16597
2.0.9	16206
2.0.14	16109
2.0.15	30217
2.0.18	30037
2.0.25	16504
2.0.33	29887
2.2.6	29466
2.2.17	7877
2.2.23	7976
2.2.25	7526
3.0.0	7539
3.0.1	8070
3.0.3	7520
3.0.4	7400
3.0.6	7369
3.0.8	7241
3.0.11	6774
