version	total
1.1.3	14228
1.11.0	10979
1.13.3	11155
1.13.6	38545
1.14.4	64924
1.14.6	64702
1.15.0	65950
1.15.1	36994
1.16.0	66249
1.16.3	9251
1.16.4	19125
1.16.13	64046
1.16.14	64141
1.16.15	64403
1.16.16	63191
1.16.17	63473
1.16.20	62409
1.16.22	62741
1.16.23	63198
1.16.26	11890
1.16.29	11583
1.16.30	12449
1.16.31	12475
1.16.32	11941
1.16.35	23346
1.16.36	12641
1.16.40	22059
2.0.1.alpha	23927
2.0.5	23053
2.0.9	22684
2.0.14	22296
2.0.15	42379
2.0.18	42528
2.0.25	22986
2.0.33	42169
2.2.6	42422
2.2.17	10856
2.2.23	11029
2.2.25	10589
3.0.0	10729
3.0.1	11557
3.0.3	10763
3.0.4	10617
3.0.6	10524
3.0.8	10516
3.0.11	9829
