version	total
1.1.3	12974
1.11.0	9719
1.13.3	9901
1.13.6	13309
1.14.4	15086
1.14.6	15144
1.15.0	15063
1.15.1	11362
1.16.0	15564
1.16.3	8225
1.16.4	9897
1.16.13	14474
1.16.14	14452
1.16.15	14501
1.16.16	13632
1.16.17	13245
1.16.20	12922
1.16.22	13118
1.16.23	13078
1.16.26	3619
1.16.29	3492
1.16.30	3655
1.16.31	3710
1.16.32	3590
1.16.35	5125
1.16.36	4114
1.16.40	5335
2.0.1.alpha	7010
2.0.5	5780
2.0.9	5694
2.0.14	5494
2.0.15	8635
2.0.18	8329
2.0.25	5603
2.0.33	8271
2.2.6	7848
2.2.17	2684
2.2.23	2502
2.2.25	2334
3.0.0	2291
3.0.1	2385
3.0.3	2158
3.0.4	2193
3.0.6	2054
3.0.8	1852
3.0.11	1398
