version	total
1.1.3	14455
1.11.0	11191
1.13.3	11364
1.13.6	38739
1.14.4	65072
1.14.6	64847
1.15.0	66091
1.15.1	37142
1.16.0	66440
1.16.3	9436
1.16.4	19311
1.16.13	64147
1.16.14	64198
1.16.15	64489
1.16.16	63276
1.16.17	63527
1.16.20	62463
1.16.22	62789
1.16.23	63256
1.16.26	11907
1.16.29	11601
1.16.30	12466
1.16.31	12494
1.16.32	11958
1.16.35	23383
1.16.36	12662
1.16.40	22094
2.0.1.alpha	24012
2.0.5	23148
2.0.9	22780
2.0.14	22393
2.0.15	42494
2.0.18	42650
2.0.25	23083
2.0.33	42283
2.2.6	42535
2.2.17	10878
2.2.23	11049
2.2.25	10615
3.0.0	10820
3.0.1	11647
3.0.3	10853
3.0.4	10708
3.0.6	10617
3.0.8	10609
3.0.11	9877
