version	total
1.1.3	13469
1.11.0	10278
1.13.3	10469
1.13.6	30263
1.14.4	48971
1.14.6	48788
1.15.0	50045
1.15.1	28734
1.16.0	50309
1.16.3	8694
1.16.4	16025
1.16.13	48393
1.16.14	48905
1.16.15	48989
1.16.16	47596
1.16.17	47652
1.16.20	46948
1.16.22	47262
1.16.23	47460
1.16.26	9320
1.16.29	8973
1.16.30	9751
1.16.31	9724
1.16.32	9313
1.16.35	18013
1.16.36	9914
1.16.40	16892
2.0.1.alpha	18621
2.0.5	17432
2.0.9	17088
2.0.14	16939
2.0.15	31903
2.0.18	31734
2.0.25	17373
2.0.33	31584
2.2.6	31285
2.2.17	8282
2.2.23	8409
2.2.25	7947
3.0.0	7956
3.0.1	8526
3.0.3	7941
3.0.4	7813
3.0.6	7780
3.0.8	7702
3.0.11	7197
