version	total
1.1.3	14260
1.11.0	11014
1.13.3	11189
1.13.6	38570
1.14.4	64947
1.14.6	64723
1.15.0	65972
1.15.1	37017
1.16.0	66276
1.16.3	9280
1.16.4	19154
1.16.13	64062
1.16.14	64150
1.16.15	64417
1.16.16	63205
1.16.17	63482
1.16.20	62423
1.16.22	62750
1.16.23	63207
1.16.26	11893
1.16.29	11585
1.16.30	12452
1.16.31	12478
1.16.32	11944
1.16.35	23350
1.16.36	12643
1.16.40	22065
2.0.1.alpha	23940
2.0.5	23067
2.0.9	22699
2.0.14	22311
2.0.15	42395
2.0.18	42544
2.0.25	23000
2.0.33	42185
2.2.6	42437
2.2.17	10862
2.2.23	11033
2.2.25	10596
3.0.0	10741
3.0.1	11570
3.0.3	10776
3.0.4	10630
3.0.6	10537
3.0.8	10529
3.0.11	9833
