version	total
1.1.3	13248
1.11.0	10038
1.13.3	10230
1.13.6	22757
1.14.4	34046
1.14.6	34087
1.15.0	34818
1.15.1	21085
1.16.0	35117
1.16.3	8494
1.16.4	13410
1.16.13	33568
1.16.14	34018
1.16.15	34093
1.16.16	32792
1.16.17	32825
1.16.20	32098
1.16.22	32305
1.16.23	32469
1.16.26	6767
1.16.29	6589
1.16.30	7082
1.16.31	7074
1.16.32	6750
1.16.35	12977
1.16.36	7399
1.16.40	11837
2.0.1.alpha	13638
2.0.5	12413
2.0.9	12086
2.0.14	11992
2.0.15	21845
2.0.18	21571
2.0.25	12211
2.0.33	21434
2.2.6	20809
2.2.17	5863
2.2.23	5842
2.2.25	5463
3.0.0	5508
3.0.1	5821
3.0.3	5388
3.0.4	5340
3.0.6	5287
3.0.8	5142
3.0.11	4704
