version	total
1.1.3	13004
1.11.0	9738
1.13.3	9921
1.13.6	13787
1.14.4	16016
1.14.6	16104
1.15.0	16087
1.15.1	11888
1.16.0	16541
1.16.3	8245
1.16.4	10085
1.16.13	15414
1.16.14	15461
1.16.15	15476
1.16.16	14601
1.16.17	14236
1.16.20	13920
1.16.22	14080
1.16.23	14045
1.16.26	3782
1.16.29	3638
1.16.30	3836
1.16.31	3883
1.16.32	3744
1.16.35	5456
1.16.36	4291
1.16.40	5658
2.0.1.alpha	7376
2.0.5	6123
2.0.9	6036
2.0.14	5824
2.0.15	9321
2.0.18	9006
2.0.25	5954
2.0.33	8939
2.2.6	8529
2.2.17	2839
2.2.23	2681
2.2.25	2498
3.0.0	2459
3.0.1	2564
3.0.3	2334
3.0.4	2359
3.0.6	2237
3.0.8	2031
3.0.11	1574
