version	total
1.1.3	14294
1.11.0	11054
1.13.3	11230
1.13.6	38596
1.14.4	64967
1.14.6	64743
1.15.0	65992
1.15.1	37037
1.16.0	66310
1.16.3	9304
1.16.4	19179
1.16.13	64080
1.16.14	64156
1.16.15	64427
1.16.16	63215
1.16.17	63488
1.16.20	62429
1.16.22	62756
1.16.23	63213
1.16.26	11895
1.16.29	11587
1.16.30	12454
1.16.31	12480
1.16.32	11946
1.16.35	23355
1.16.36	12645
1.16.40	22069
2.0.1.alpha	23954
2.0.5	23081
2.0.9	22713
2.0.14	22325
2.0.15	42412
2.0.18	42560
2.0.25	23014
2.0.33	42201
2.2.6	42453
2.2.17	10864
2.2.23	11035
2.2.25	10598
3.0.0	10755
3.0.1	11584
3.0.3	10790
3.0.4	10644
3.0.6	10553
3.0.8	10545
3.0.11	9843
