version	total
1.1.3	13721
1.11.0	10522
1.13.3	10720
1.13.6	37228
1.14.4	62805
1.14.6	62633
1.15.0	63866
1.15.1	35808
1.16.0	64188
1.16.3	8888
1.16.4	18429
1.16.13	62028
1.16.14	62256
1.16.15	62472
1.16.16	61266
1.16.17	61525
1.16.20	60517
1.16.22	60848
1.16.23	61285
1.16.26	11576
1.16.29	11240
1.16.30	12128
1.16.31	12125
1.16.32	11601
1.16.35	22686
1.16.36	12306
1.16.40	21434
2.0.1.alpha	23212
2.0.5	22248
2.0.9	21873
2.0.14	21530
2.0.15	40963
2.0.18	41089
2.0.25	22176
2.0.33	40736
2.2.6	40946
2.2.17	10534
2.2.23	10688
2.2.25	10248
3.0.0	10273
3.0.1	11077
3.0.3	10293
3.0.4	10158
3.0.6	10061
3.0.8	10042
3.0.11	9472
