version	total
1.1.3	13390
1.11.0	10207
1.13.3	10397
1.13.6	28176
1.14.4	44915
1.14.6	44825
1.15.0	45906
1.15.1	26661
1.16.0	46227
1.16.3	8631
1.16.4	15307
1.16.13	44450
1.16.14	44838
1.16.15	45023
1.16.16	43682
1.16.17	43697
1.16.20	42955
1.16.22	43230
1.16.23	43473
1.16.26	8595
1.16.29	8280
1.16.30	9010
1.16.31	9016
1.16.32	8617
1.16.35	16634
1.16.36	9242
1.16.40	15561
2.0.1.alpha	17320
2.0.5	16068
2.0.9	15689
2.0.14	15591
2.0.15	29211
2.0.18	29035
2.0.25	15976
2.0.33	28857
2.2.6	28397
2.2.17	7619
2.2.23	7725
2.2.25	7274
3.0.0	7278
3.0.1	7782
3.0.3	7241
3.0.4	7142
3.0.6	7123
3.0.8	6973
3.0.11	6508
