version	total
1.1.3	14559
1.11.0	11287
1.13.3	11442
1.13.6	38826
1.14.4	65133
1.14.6	64899
1.15.0	66143
1.15.1	37194
1.16.0	66516
1.16.3	9500
1.16.4	19377
1.16.13	64187
1.16.14	64216
1.16.15	64528
1.16.16	63316
1.16.17	63546
1.16.20	62488
1.16.22	62823
1.16.23	63276
1.16.26	11915
1.16.29	11610
1.16.30	12474
1.16.31	12501
1.16.32	11965
1.16.35	23401
1.16.36	12671
1.16.40	22110
2.0.1.alpha	24048
2.0.5	23185
2.0.9	22818
2.0.14	22430
2.0.15	42538
2.0.18	42691
2.0.25	23122
2.0.33	42325
2.2.6	42579
2.2.17	10886
2.2.23	11055
2.2.25	10621
3.0.0	10854
3.0.1	11682
3.0.3	10888
3.0.4	10743
3.0.6	10651
3.0.8	10645
3.0.11	9891
