version	total
1.1.3	14626
1.11.0	11343
1.13.3	11499
1.13.6	38882
1.14.4	65174
1.14.6	64941
1.15.0	66192
1.15.1	37236
1.16.0	66567
1.16.3	9555
1.16.4	19432
1.16.13	64218
1.16.14	64238
1.16.15	64567
1.16.16	63349
1.16.17	63568
1.16.20	62513
1.16.22	62845
1.16.23	63297
1.16.26	11921
1.16.29	11617
1.16.30	12479
1.16.31	12507
1.16.32	11970
1.16.35	23410
1.16.36	12676
1.16.40	22122
2.0.1.alpha	24058
2.0.5	23214
2.0.9	22846
2.0.14	22459
2.0.15	42573
2.0.18	42726
2.0.25	23150
2.0.33	42366
2.2.6	42614
2.2.17	10891
2.2.23	11061
2.2.25	10626
3.0.0	10881
3.0.1	11709
3.0.3	10914
3.0.4	10769
3.0.6	10677
3.0.8	10672
3.0.11	9905
