version	total
1.1.3	13109
1.11.0	9850
1.13.3	10038
1.13.6	16531
1.14.4	21685
1.14.6	21822
1.15.0	22022
1.15.1	14828
1.16.0	22440
1.16.3	8339
1.16.4	11168
1.16.13	21074
1.16.14	21240
1.16.15	21280
1.16.16	20308
1.16.17	20035
1.16.20	19645
1.16.22	19812
1.16.23	19865
1.16.26	4728
1.16.29	4563
1.16.30	4863
1.16.31	4888
1.16.32	4716
1.16.35	8738
1.16.36	5264
1.16.40	7608
2.0.1.alpha	9403
2.0.5	8089
2.0.9	7909
2.0.14	7795
2.0.15	13306
2.0.18	12955
2.0.25	7958
2.0.33	12879
2.2.6	12402
2.2.17	3793
2.2.23	3709
2.2.25	3462
3.0.0	3421
3.0.1	3594
3.0.3	3320
3.0.4	3336
3.0.6	3209
3.0.8	3053
3.0.11	2585
