version	total
1.1.3	14028
1.11.0	10798
1.13.3	10975
1.13.6	38368
1.14.4	64798
1.14.6	64581
1.15.0	65816
1.15.1	36873
1.16.0	66110
1.16.3	9102
1.16.4	18974
1.16.13	63972
1.16.14	64083
1.16.15	64316
1.16.16	63108
1.16.17	63417
1.16.20	62358
1.16.22	62686
1.16.23	63141
1.16.26	11875
1.16.29	11569
1.16.30	12437
1.16.31	12462
1.16.32	11928
1.16.35	23319
1.16.36	12628
1.16.40	22035
2.0.1.alpha	23857
2.0.5	22983
2.0.9	22619
2.0.14	22227
2.0.15	42288
2.0.18	42435
2.0.25	22913
2.0.33	42060
2.2.6	42328
2.2.17	10840
2.2.23	11014
2.2.25	10569
3.0.0	10663
3.0.1	11488
3.0.3	10695
3.0.4	10551
3.0.6	10458
3.0.8	10448
3.0.11	9797
