version	total
1.1.3	13059
1.11.0	9779
1.13.3	9961
1.13.6	14666
1.14.4	17825
1.14.6	17929
1.15.0	17993
1.15.1	12810
1.16.0	18452
1.16.3	8284
1.16.4	10424
1.16.13	17216
1.16.14	17291
1.16.15	17291
1.16.16	16396
1.16.17	16081
1.16.20	15707
1.16.22	15902
1.16.23	15893
1.16.26	4074
1.16.29	3931
1.16.30	4144
1.16.31	4198
1.16.32	4034
1.16.35	6051
1.16.36	4606
1.16.40	6291
2.0.1.alpha	8022
2.0.5	6771
2.0.9	6633
2.0.14	6450
2.0.15	10607
2.0.18	10273
2.0.25	6603
2.0.33	10246
2.2.6	9782
2.2.17	3142
2.2.23	3012
2.2.25	2817
3.0.0	2775
3.0.1	2896
3.0.3	2652
3.0.4	2673
3.0.6	2564
3.0.8	2370
3.0.11	1904
