version	total
1.1.3	14113
1.11.0	10877
1.13.3	11052
1.13.6	38448
1.14.4	64850
1.14.6	64630
1.15.0	65879
1.15.1	36923
1.16.0	66174
1.16.3	9167
1.16.4	19044
1.16.13	64008
1.16.14	64106
1.16.15	64355
1.16.16	63146
1.16.17	63440
1.16.20	62381
1.16.22	62714
1.16.23	63165
1.16.26	11883
1.16.29	11576
1.16.30	12442
1.16.31	12469
1.16.32	11935
1.16.35	23333
1.16.36	12634
1.16.40	22048
2.0.1.alpha	23888
2.0.5	23015
2.0.9	22649
2.0.14	22257
2.0.15	42327
2.0.18	42475
2.0.25	22946
2.0.33	42114
2.2.6	42367
2.2.17	10847
2.2.23	11023
2.2.25	10577
3.0.0	10694
3.0.1	11521
3.0.3	10727
3.0.4	10583
3.0.6	10489
3.0.8	10482
3.0.11	9808
