version	total
1.1.3	14413
1.11.0	11145
1.13.3	11318
1.13.6	38696
1.14.4	65044
1.14.6	64820
1.15.0	66064
1.15.1	37106
1.16.0	66391
1.16.3	9398
1.16.4	19271
1.16.13	64116
1.16.14	64183
1.16.15	64460
1.16.16	63249
1.16.17	63512
1.16.20	62448
1.16.22	62774
1.16.23	63241
1.16.26	11901
1.16.29	11593
1.16.30	12460
1.16.31	12486
1.16.32	11952
1.16.35	23367
1.16.36	12652
1.16.40	22084
2.0.1.alpha	24002
2.0.5	23131
2.0.9	22763
2.0.14	22375
2.0.15	42468
2.0.18	42620
2.0.25	23066
2.0.33	42262
2.2.6	42513
2.2.17	10872
2.2.23	11042
2.2.25	10608
3.0.0	10806
3.0.1	11635
3.0.3	10841
3.0.4	10695
3.0.6	10603
3.0.8	10595
3.0.11	9862
