version	total
1.1.3	13981
1.11.0	10751
1.13.3	10939
1.13.6	38329
1.14.4	64772
1.14.6	64556
1.15.0	65781
1.15.1	36847
1.16.0	66079
1.16.3	9066
1.16.4	18930
1.16.13	63946
1.16.14	64068
1.16.15	64295
1.16.16	63087
1.16.17	63407
1.16.20	62347
1.16.22	62670
1.16.23	63130
1.16.26	11873
1.16.29	11567
1.16.30	12433
1.16.31	12458
1.16.32	11924
1.16.35	23313
1.16.36	12626
1.16.40	22029
2.0.1.alpha	23838
2.0.5	22966
2.0.9	22605
2.0.14	22212
2.0.15	42266
2.0.18	42414
2.0.25	22893
2.0.33	42040
2.2.6	42304
2.2.17	10837
2.2.23	11008
2.2.25	10564
3.0.0	10646
3.0.1	11473
3.0.3	10682
3.0.4	10537
3.0.6	10443
3.0.8	10431
3.0.11	9793
