version	total
1.1.3	14453
1.11.0	11190
1.13.3	11363
1.13.6	38738
1.14.4	65071
1.14.6	64846
1.15.0	66090
1.15.1	37141
1.16.0	66436
1.16.3	9434
1.16.4	19307
1.16.13	64144
1.16.14	64198
1.16.15	64485
1.16.16	63274
1.16.17	63527
1.16.20	62463
1.16.22	62789
1.16.23	63256
1.16.26	11906
1.16.29	11598
1.16.30	12465
1.16.31	12491
1.16.32	11957
1.16.35	23381
1.16.36	12661
1.16.40	22094
2.0.1.alpha	24011
2.0.5	23147
2.0.9	22779
2.0.14	22392
2.0.15	42493
2.0.18	42645
2.0.25	23081
2.0.33	42279
2.2.6	42530
2.2.17	10878
2.2.23	11048
2.2.25	10614
3.0.0	10818
3.0.1	11646
3.0.3	10852
3.0.4	10707
3.0.6	10615
3.0.8	10607
3.0.11	9876
