version	total
1.1.3	13771
1.11.0	10567
1.13.3	10766
1.13.6	38159
1.14.4	64651
1.14.6	64439
1.15.0	65643
1.15.1	36733
1.16.0	65935
1.16.3	8928
1.16.4	18758
1.16.13	63870
1.16.14	64019
1.16.15	64213
1.16.16	63008
1.16.17	63368
1.16.20	62292
1.16.22	62612
1.16.23	63076
1.16.26	11862
1.16.29	11548
1.16.30	12422
1.16.31	12442
1.16.32	11907
1.16.35	23285
1.16.36	12615
1.16.40	22008
2.0.1.alpha	23798
2.0.5	22884
2.0.9	22521
2.0.14	22134
2.0.15	42177
2.0.18	42298
2.0.25	22811
2.0.33	41938
2.2.6	42198
2.2.17	10824
2.2.23	10994
2.2.25	10543
3.0.0	10572
3.0.1	11403
3.0.3	10610
3.0.4	10464
3.0.6	10372
3.0.8	10358
3.0.11	9765
