version	total
1.1.3	13753
1.11.0	10552
1.13.3	10749
1.13.6	38037
1.14.4	64434
1.14.6	64230
1.15.0	65443
1.15.1	36618
1.16.0	65732
1.16.3	8913
1.16.4	18705
1.16.13	63656
1.16.14	63832
1.16.15	64000
1.16.16	62792
1.16.17	63153
1.16.20	62074
1.16.22	62426
1.16.23	62869
1.16.26	11836
1.16.29	11515
1.16.30	12389
1.16.31	12414
1.16.32	11874
1.16.35	23218
1.16.36	12581
1.16.40	21939
2.0.1.alpha	23732
2.0.5	22814
2.0.9	22439
2.0.14	22064
2.0.15	42031
2.0.18	42172
2.0.25	22736
2.0.33	41783
2.2.6	42047
2.2.17	10797
2.2.23	10961
2.2.25	10509
3.0.0	10538
3.0.1	11365
3.0.3	10569
3.0.4	10425
3.0.6	10340
3.0.8	10321
3.0.11	9735
