version	total
1.1.3	14411
1.11.0	11144
1.13.3	11317
1.13.6	38695
1.14.4	65043
1.14.6	64819
1.15.0	66063
1.15.1	37105
1.16.0	66390
1.16.3	9397
1.16.4	19270
1.16.13	64116
1.16.14	64183
1.16.15	64460
1.16.16	63249
1.16.17	63512
1.16.20	62448
1.16.22	62774
1.16.23	63241
1.16.26	11901
1.16.29	11593
1.16.30	12460
1.16.31	12486
1.16.32	11952
1.16.35	23367
1.16.36	12652
1.16.40	22084
2.0.1.alpha	24001
2.0.5	23130
2.0.9	22762
2.0.14	22374
2.0.15	42467
2.0.18	42619
2.0.25	23065
2.0.33	42261
2.2.6	42512
2.2.17	10872
2.2.23	11042
2.2.25	10608
3.0.0	10805
3.0.1	11634
3.0.3	10840
3.0.4	10694
3.0.6	10602
3.0.8	10594
3.0.11	9862
