version	total
1.1.3	14400
1.11.0	11134
1.13.3	11307
1.13.6	38685
1.14.4	65036
1.14.6	64812
1.15.0	66056
1.15.1	37098
1.16.0	66381
1.16.3	9388
1.16.4	19261
1.16.13	64111
1.16.14	64180
1.16.15	64455
1.16.16	63244
1.16.17	63509
1.16.20	62445
1.16.22	62771
1.16.23	63238
1.16.26	11900
1.16.29	11592
1.16.30	12459
1.16.31	12485
1.16.32	11951
1.16.35	23365
1.16.36	12651
1.16.40	22082
2.0.1.alpha	23997
2.0.5	23126
2.0.9	22758
2.0.14	22370
2.0.15	42462
2.0.18	42614
2.0.25	23061
2.0.33	42256
2.2.6	42507
2.2.17	10871
2.2.23	11041
2.2.25	10607
3.0.0	10801
3.0.1	11630
3.0.3	10836
3.0.4	10690
3.0.6	10598
3.0.8	10590
3.0.11	9861
