version	total
1.1.3	13314
1.11.0	10129
1.13.3	10319
1.13.6	26344
1.14.4	41271
1.14.6	41231
1.15.0	42258
1.15.1	24787
1.16.0	42572
1.16.3	8567
1.16.4	14683
1.16.13	40873
1.16.14	41269
1.16.15	41400
1.16.16	40036
1.16.17	40160
1.16.20	39372
1.16.22	39672
1.16.23	39886
1.16.26	7976
1.16.29	7731
1.16.30	8386
1.16.31	8387
1.16.32	7981
1.16.35	15389
1.16.36	8610
1.16.40	14310
2.0.1.alpha	16110
2.0.5	14860
2.0.9	14497
2.0.14	14402
2.0.15	26815
2.0.18	26609
2.0.25	14745
2.0.33	26425
2.2.6	25886
2.2.17	7028
2.2.23	7103
2.2.25	6658
3.0.0	6679
3.0.1	7131
3.0.3	6596
3.0.4	6539
3.0.6	6497
3.0.8	6341
3.0.11	5896
