version	total
1.1.3	13510
1.11.0	10312
1.13.3	10504
1.13.6	31897
1.14.4	52282
1.14.6	52082
1.15.0	53320
1.15.1	30445
1.16.0	53638
1.16.3	8725
1.16.4	16611
1.16.13	51689
1.16.14	52133
1.16.15	52250
1.16.16	50904
1.16.17	50943
1.16.20	50136
1.16.22	50527
1.16.23	50736
1.16.26	9867
1.16.29	9515
1.16.30	10322
1.16.31	10301
1.16.32	9877
1.16.35	19165
1.16.36	10469
1.16.40	17989
2.0.1.alpha	19719
2.0.5	18594
2.0.9	18219
2.0.14	18038
2.0.15	34082
2.0.18	33965
2.0.25	18489
2.0.33	33755
2.2.6	33562
2.2.17	8808
2.2.23	8914
2.2.25	8490
3.0.0	8510
3.0.1	9123
3.0.3	8513
3.0.4	8357
3.0.6	8318
3.0.8	8281
3.0.11	7746
