version	total
1.1.3	13469
1.11.0	10279
1.13.3	10470
1.13.6	30355
1.14.4	49168
1.14.6	48969
1.15.0	50232
1.15.1	28840
1.16.0	50494
1.16.3	8695
1.16.4	16057
1.16.13	48577
1.16.14	49093
1.16.15	49197
1.16.16	47791
1.16.17	47849
1.16.20	47155
1.16.22	47458
1.16.23	47656
1.16.26	9350
1.16.29	8999
1.16.30	9781
1.16.31	9759
1.16.32	9344
1.16.35	18081
1.16.36	9950
1.16.40	16955
2.0.1.alpha	18686
2.0.5	17510
2.0.9	17158
2.0.14	17002
2.0.15	32028
2.0.18	31861
2.0.25	17448
2.0.33	31717
2.2.6	31432
2.2.17	8314
2.2.23	8440
2.2.25	7974
3.0.0	7987
3.0.1	8560
3.0.3	7973
3.0.4	7846
3.0.6	7810
3.0.8	7738
3.0.11	7230
