version	total
1.1.3	13707
1.11.0	10512
1.13.3	10708
1.13.6	36742
1.14.4	61881
1.14.6	61698
1.15.0	62924
1.15.1	35345
1.16.0	63277
1.16.3	8877
1.16.4	18268
1.16.13	61092
1.16.14	61345
1.16.15	61568
1.16.16	60338
1.16.17	60560
1.16.20	59610
1.16.22	59919
1.16.23	60332
1.16.26	11438
1.16.29	11095
1.16.30	11965
1.16.31	11955
1.16.32	11441
1.16.35	22376
1.16.36	12148
1.16.40	21122
2.0.1.alpha	22915
2.0.5	21940
2.0.9	21550
2.0.14	21233
2.0.15	40372
2.0.18	40451
2.0.25	21875
2.0.33	40130
2.2.6	40278
2.2.17	10383
2.2.23	10529
2.2.25	10090
3.0.0	10109
3.0.1	10904
3.0.3	10142
3.0.4	9995
3.0.6	9902
3.0.8	9888
3.0.11	9330
