version	total
1.1.3	14485
1.11.0	11232
1.13.3	11388
1.13.6	38772
1.14.4	65093
1.14.6	64860
1.15.0	66104
1.15.1	37155
1.16.0	66467
1.16.3	9451
1.16.4	19327
1.16.13	64162
1.16.14	64201
1.16.15	64503
1.16.16	63289
1.16.17	63531
1.16.20	62467
1.16.22	62807
1.16.23	63261
1.16.26	11910
1.16.29	11604
1.16.30	12468
1.16.31	12496
1.16.32	11960
1.16.35	23387
1.16.36	12664
1.16.40	22098
2.0.1.alpha	24022
2.0.5	23161
2.0.9	22794
2.0.14	22406
2.0.15	42509
2.0.18	42661
2.0.25	23094
2.0.33	42296
2.2.6	42546
2.2.17	10881
2.2.23	11050
2.2.25	10616
3.0.0	10830
3.0.1	11658
3.0.3	10864
3.0.4	10719
3.0.6	10627
3.0.8	10619
3.0.11	9882
