version	total
1.1.3	13614
1.11.0	10435
1.13.3	10624
1.13.6	33725
1.14.4	55892
1.14.6	55702
1.15.0	56965
1.15.1	32304
1.16.0	57243
1.16.3	8810
1.16.4	17270
1.16.13	55207
1.16.14	55579
1.16.15	55661
1.16.16	54446
1.16.17	54571
1.16.20	53592
1.16.22	54008
1.16.23	54281
1.16.26	10435
1.16.29	10108
1.16.30	10947
1.16.31	10911
1.16.32	10455
1.16.35	20352
1.16.36	11078
1.16.40	19147
2.0.1.alpha	20910
2.0.5	19874
2.0.9	19438
2.0.14	19233
2.0.15	36448
2.0.18	36397
2.0.25	19752
2.0.33	36085
2.2.6	36046
2.2.17	9387
2.2.23	9508
2.2.25	9083
3.0.0	9119
3.0.1	9769
3.0.3	9115
3.0.4	8975
3.0.6	8904
3.0.8	8862
3.0.11	8333
