version	total
1.1.3	13497
1.11.0	10301
1.13.3	10492
1.13.6	31268
1.14.4	50998
1.14.6	50763
1.15.0	52059
1.15.1	29771
1.16.0	52361
1.16.3	8715
1.16.4	16390
1.16.13	50409
1.16.14	50856
1.16.15	50995
1.16.16	49601
1.16.17	49657
1.16.20	48911
1.16.22	49256
1.16.23	49463
1.16.26	9655
1.16.29	9304
1.16.30	10101
1.16.31	10080
1.16.32	9644
1.16.35	18708
1.16.36	10249
1.16.40	17561
2.0.1.alpha	19290
2.0.5	18150
2.0.9	17775
2.0.14	17616
2.0.15	33233
2.0.18	33089
2.0.25	18069
2.0.33	32934
2.2.6	32694
2.2.17	8597
2.2.23	8715
2.2.25	8270
3.0.0	8297
3.0.1	8887
3.0.3	8290
3.0.4	8152
3.0.6	8109
3.0.8	8070
3.0.11	7523
