version	total
1.1.3	13975
1.11.0	10747
1.13.3	10935
1.13.6	38326
1.14.4	64767
1.14.6	64554
1.15.0	65778
1.15.1	36845
1.16.0	66077
1.16.3	9064
1.16.4	18921
1.16.13	63946
1.16.14	64065
1.16.15	64295
1.16.16	63087
1.16.17	63407
1.16.20	62345
1.16.22	62670
1.16.23	63126
1.16.26	11873
1.16.29	11565
1.16.30	12433
1.16.31	12458
1.16.32	11924
1.16.35	23313
1.16.36	12626
1.16.40	22029
2.0.1.alpha	23836
2.0.5	22963
2.0.9	22602
2.0.14	22210
2.0.15	42264
2.0.18	42412
2.0.25	22891
2.0.33	42035
2.2.6	42301
2.2.17	10837
2.2.23	11008
2.2.25	10564
3.0.0	10644
3.0.1	11471
3.0.3	10680
3.0.4	10535
3.0.6	10440
3.0.8	10429
3.0.11	9791
