version	total
1.1.3	13299
1.11.0	10108
1.13.3	10298
1.13.6	25416
1.14.4	39444
1.14.6	39413
1.15.0	40350
1.15.1	23844
1.16.0	40639
1.16.3	8551
1.16.4	14348
1.16.13	39036
1.16.14	39446
1.16.15	39550
1.16.16	38140
1.16.17	38296
1.16.20	37473
1.16.22	37729
1.16.23	37978
1.16.26	7683
1.16.29	7462
1.16.30	8067
1.16.31	8063
1.16.32	7676
1.16.35	14790
1.16.36	8287
1.16.40	13702
2.0.1.alpha	15478
2.0.5	14263
2.0.9	13892
2.0.14	13774
2.0.15	25511
2.0.18	25379
2.0.25	14095
2.0.33	25131
2.2.6	24584
2.2.17	6718
2.2.23	6785
2.2.25	6336
3.0.0	6387
3.0.1	6801
3.0.3	6296
3.0.4	6210
3.0.6	6199
3.0.8	6048
3.0.11	5606
