version	total
1.1.3	13169
1.11.0	9932
1.13.3	10123
1.13.6	19942
1.14.4	28519
1.14.6	28657
1.15.0	29016
1.15.1	18261
1.16.0	29426
1.16.3	8416
1.16.4	12413
1.16.13	27948
1.16.14	28314
1.16.15	28394
1.16.16	27262
1.16.17	27086
1.16.20	26571
1.16.22	26708
1.16.23	26821
1.16.26	5857
1.16.29	5683
1.16.30	6086
1.16.31	6104
1.16.32	5878
1.16.35	11066
1.16.36	6423
1.16.40	9937
2.0.1.alpha	11768
2.0.5	10481
2.0.9	10175
2.0.14	10132
2.0.15	18107
2.0.18	17655
2.0.25	10308
2.0.33	17627
2.2.6	17008
2.2.17	4951
2.2.23	4893
2.2.25	4553
3.0.0	4579
3.0.1	4829
3.0.3	4455
3.0.4	4452
3.0.6	4375
3.0.8	4214
3.0.11	3748
