version	total
1.1.3	13945
1.11.0	10720
1.13.3	10909
1.13.6	38296
1.14.4	64752
1.14.6	64539
1.15.0	65762
1.15.1	36831
1.16.0	66059
1.16.3	9045
1.16.4	18902
1.16.13	63932
1.16.14	64058
1.16.15	64279
1.16.16	63072
1.16.17	63403
1.16.20	62336
1.16.22	62661
1.16.23	63119
1.16.26	11871
1.16.29	11563
1.16.30	12431
1.16.31	12453
1.16.32	11921
1.16.35	23307
1.16.36	12624
1.16.40	22025
2.0.1.alpha	23827
2.0.5	22953
2.0.9	22593
2.0.14	22201
2.0.15	42252
2.0.18	42387
2.0.25	22878
2.0.33	42020
2.2.6	42280
2.2.17	10834
2.2.23	11003
2.2.25	10556
3.0.0	10633
3.0.1	11461
3.0.3	10670
3.0.4	10525
3.0.6	10430
3.0.8	10419
3.0.11	9788
