version	total
1.1.3	13457
1.11.0	10273
1.13.3	10464
1.13.6	29816
1.14.4	48105
1.14.6	47952
1.15.0	49158
1.15.1	28334
1.16.0	49455
1.16.3	8687
1.16.4	15881
1.16.13	47560
1.16.14	48052
1.16.15	48180
1.16.16	46784
1.16.17	46849
1.16.20	46119
1.16.22	46400
1.16.23	46626
1.16.26	9161
1.16.29	8829
1.16.30	9599
1.16.31	9574
1.16.32	9168
1.16.35	17739
1.16.36	9775
1.16.40	16604
2.0.1.alpha	18334
2.0.5	17154
2.0.9	16790
2.0.14	16673
2.0.15	31320
2.0.18	31172
2.0.25	17087
2.0.33	31009
2.2.6	30669
2.2.17	8144
2.2.23	8268
2.2.25	7803
3.0.0	7814
3.0.1	8373
3.0.3	7800
3.0.4	7685
3.0.6	7648
3.0.8	7555
3.0.11	7053
