version	total
1.1.3	14582
1.11.0	11303
1.13.3	11458
1.13.6	38842
1.14.4	65146
1.14.6	64913
1.15.0	66164
1.15.1	37208
1.16.0	66531
1.16.3	9517
1.16.4	19395
1.16.13	64192
1.16.14	64220
1.16.15	64534
1.16.16	63324
1.16.17	63549
1.16.20	62491
1.16.22	62826
1.16.23	63279
1.16.26	11916
1.16.29	11612
1.16.30	12476
1.16.31	12503
1.16.32	11967
1.16.35	23403
1.16.36	12672
1.16.40	22112
2.0.1.alpha	24050
2.0.5	23195
2.0.9	22828
2.0.14	22443
2.0.15	42549
2.0.18	42704
2.0.25	23132
2.0.33	42343
2.2.6	42591
2.2.17	10887
2.2.23	11057
2.2.25	10622
3.0.0	10866
3.0.1	11692
3.0.3	10898
3.0.4	10753
3.0.6	10661
3.0.8	10656
3.0.11	9896
