version	total
1.1.3	13421
1.11.0	10244
1.13.3	10432
1.13.6	29060
1.14.4	46632
1.14.6	46520
1.15.0	47704
1.15.1	27565
1.16.0	47972
1.16.3	8660
1.16.4	15617
1.16.13	46116
1.16.14	46575
1.16.15	46704
1.16.16	45355
1.16.17	45397
1.16.20	44660
1.16.22	44922
1.16.23	45172
1.16.26	8900
1.16.29	8579
1.16.30	9323
1.16.31	9308
1.16.32	8915
1.16.35	17243
1.16.36	9540
1.16.40	16120
2.0.1.alpha	17858
2.0.5	16659
2.0.9	16280
2.0.14	16180
2.0.15	30352
2.0.18	30159
2.0.25	16571
2.0.33	30030
2.2.6	29601
2.2.17	7910
2.2.23	8010
2.2.25	7552
3.0.0	7569
3.0.1	8105
3.0.3	7558
3.0.4	7437
3.0.6	7406
3.0.8	7274
3.0.11	6807
