version	total
1.1.3	13191
1.11.0	9960
1.13.3	10151
1.13.6	20818
1.14.4	30249
1.14.6	30368
1.15.0	30827
1.15.1	19146
1.16.0	31209
1.16.3	8439
1.16.4	12736
1.16.13	29704
1.16.14	30120
1.16.15	30196
1.16.16	29000
1.16.17	28870
1.16.20	28334
1.16.22	28442
1.16.23	28569
1.16.26	6136
1.16.29	5969
1.16.30	6391
1.16.31	6405
1.16.32	6144
1.16.35	11672
1.16.36	6723
1.16.40	10528
2.0.1.alpha	12361
2.0.5	11091
2.0.9	10787
2.0.14	10721
2.0.15	19294
2.0.18	18868
2.0.25	10901
2.0.33	18792
2.2.6	18200
2.2.17	5239
2.2.23	5193
2.2.25	4845
3.0.0	4859
3.0.1	5147
3.0.3	4727
3.0.4	4735
3.0.6	4660
3.0.8	4495
3.0.11	4051
