version	total
1.1.3	14210
1.11.0	10952
1.13.3	11130
1.13.6	38523
1.14.4	64915
1.14.6	64692
1.15.0	65939
1.15.1	36984
1.16.0	66237
1.16.3	9240
1.16.4	19110
1.16.13	64040
1.16.14	64135
1.16.15	64395
1.16.16	63179
1.16.17	63468
1.16.20	62403
1.16.22	62737
1.16.23	63193
1.16.26	11890
1.16.29	11582
1.16.30	12449
1.16.31	12475
1.16.32	11940
1.16.35	23344
1.16.36	12640
1.16.40	22058
2.0.1.alpha	23922
2.0.5	23046
2.0.9	22677
2.0.14	22290
2.0.15	42372
2.0.18	42521
2.0.25	22981
2.0.33	42161
2.2.6	42413
2.2.17	10856
2.2.23	11029
2.2.25	10588
3.0.0	10725
3.0.1	11553
3.0.3	10759
3.0.4	10613
3.0.6	10520
3.0.8	10512
3.0.11	9828
