version	total
1.1.3	13018
1.11.0	9749
1.13.3	9932
1.13.6	13955
1.14.4	16376
1.14.6	16492
1.15.0	16483
1.15.1	12080
1.16.0	16932
1.16.3	8256
1.16.4	10152
1.16.13	15807
1.16.14	15840
1.16.15	15842
1.16.16	14972
1.16.17	14614
1.16.20	14291
1.16.22	14438
1.16.23	14422
1.16.26	3838
1.16.29	3700
1.16.30	3891
1.16.31	3951
1.16.32	3807
1.16.35	5577
1.16.36	4354
1.16.40	5785
2.0.1.alpha	7503
2.0.5	6260
2.0.9	6162
2.0.14	5945
2.0.15	9585
2.0.18	9263
2.0.25	6085
2.0.33	9199
2.2.6	8800
2.2.17	2912
2.2.23	2747
2.2.25	2568
3.0.0	2525
3.0.1	2631
3.0.3	2400
3.0.4	2424
3.0.6	2300
3.0.8	2097
3.0.11	1638
