version	total
1.1.3	13516
1.11.0	10317
1.13.3	10508
1.13.6	32229
1.14.4	52977
1.14.6	52766
1.15.0	54013
1.15.1	30802
1.16.0	54320
1.16.3	8728
1.16.4	16715
1.16.13	52342
1.16.14	52787
1.16.15	52899
1.16.16	51585
1.16.17	51626
1.16.20	50782
1.16.22	51179
1.16.23	51399
1.16.26	9967
1.16.29	9618
1.16.30	10435
1.16.31	10419
1.16.32	9986
1.16.35	19402
1.16.36	10588
1.16.40	18200
2.0.1.alpha	19937
2.0.5	18833
2.0.9	18450
2.0.14	18262
2.0.15	34516
2.0.18	34426
2.0.25	18712
2.0.33	34196
2.2.6	34067
2.2.17	8916
2.2.23	9027
2.2.25	8597
3.0.0	8632
3.0.1	9249
3.0.3	8618
3.0.4	8470
3.0.6	8421
3.0.8	8383
3.0.11	7864
