version	total
1.1.3	13152
1.11.0	9909
1.13.3	10098
1.13.6	18363
1.14.4	25383
1.14.6	25536
1.15.0	25785
1.15.1	16713
1.16.0	26245
1.16.3	8396
1.16.4	11864
1.16.13	24798
1.16.14	25017
1.16.15	25146
1.16.16	24060
1.16.17	23826
1.16.20	23403
1.16.22	23549
1.16.23	23656
1.16.26	5341
1.16.29	5184
1.16.30	5510
1.16.31	5553
1.16.32	5344
1.16.35	9987
1.16.36	5874
1.16.40	8879
2.0.1.alpha	10684
2.0.5	9366
2.0.9	9103
2.0.14	9073
2.0.15	15893
2.0.18	15497
2.0.25	9226
2.0.33	15444
2.2.6	14856
2.2.17	4418
2.2.23	4351
2.2.25	4070
3.0.0	4043
3.0.1	4262
3.0.3	3955
3.0.4	3942
3.0.6	3854
3.0.8	3679
3.0.11	3212
