version	total
1.1.3	13147
1.11.0	9902
1.13.3	10091
1.13.6	17982
1.14.4	24644
1.14.6	24790
1.15.0	25025
1.15.1	16350
1.16.0	25480
1.16.3	8390
1.16.4	11734
1.16.13	24070
1.16.14	24269
1.16.15	24384
1.16.16	23309
1.16.17	23066
1.16.20	22657
1.16.22	22833
1.16.23	22909
1.16.26	5220
1.16.29	5063
1.16.30	5370
1.16.31	5415
1.16.32	5230
1.16.35	9723
1.16.36	5748
1.16.40	8632
2.0.1.alpha	10431
2.0.5	9116
2.0.9	8856
2.0.14	8817
2.0.15	15379
2.0.18	14993
2.0.25	8968
2.0.33	14919
2.2.6	14352
2.2.17	4298
2.2.23	4219
2.2.25	3948
3.0.0	3917
3.0.1	4129
3.0.3	3833
3.0.4	3832
3.0.6	3734
3.0.8	3560
3.0.11	3094
