version	total
1.1.3	14181
1.11.0	10939
1.13.3	11114
1.13.6	38510
1.14.4	64895
1.14.6	64674
1.15.0	65922
1.15.1	36965
1.16.0	66224
1.16.3	9217
1.16.4	19097
1.16.13	64035
1.16.14	64126
1.16.15	64381
1.16.16	63171
1.16.17	63458
1.16.20	62399
1.16.22	62732
1.16.23	63183
1.16.26	11888
1.16.29	11580
1.16.30	12447
1.16.31	12473
1.16.32	11939
1.16.35	23342
1.16.36	12639
1.16.40	22056
2.0.1.alpha	23914
2.0.5	23040
2.0.9	22671
2.0.14	22283
2.0.15	42359
2.0.18	42504
2.0.25	22970
2.0.33	42144
2.2.6	42398
2.2.17	10853
2.2.23	11027
2.2.25	10584
3.0.0	10716
3.0.1	11545
3.0.3	10751
3.0.4	10605
3.0.6	10512
3.0.8	10504
3.0.11	9824
