version	total
1.1.3	13047
1.11.0	9768
1.13.3	9951
1.13.6	14481
1.14.4	17456
1.14.6	17575
1.15.0	17623
1.15.1	12621
1.16.0	18083
1.16.3	8275
1.16.4	10357
1.16.13	16877
1.16.14	16942
1.16.15	16932
1.16.16	16041
1.16.17	15723
1.16.20	15351
1.16.22	15557
1.16.23	15532
1.16.26	4014
1.16.29	3873
1.16.30	4079
1.16.31	4142
1.16.32	3976
1.16.35	5931
1.16.36	4543
1.16.40	6169
2.0.1.alpha	7893
2.0.5	6651
2.0.9	6514
2.0.14	6327
2.0.15	10354
2.0.18	10027
2.0.25	6480
2.0.33	9990
2.2.6	9537
2.2.17	3083
2.2.23	2950
2.2.25	2763
3.0.0	2721
3.0.1	2826
3.0.3	2586
3.0.4	2611
3.0.6	2498
3.0.8	2306
3.0.11	1847
