version	total
1.1.3	14449
1.11.0	11188
1.13.3	11361
1.13.6	38736
1.14.4	65069
1.14.6	64844
1.15.0	66088
1.15.1	37139
1.16.0	66434
1.16.3	9432
1.16.4	19305
1.16.13	64144
1.16.14	64198
1.16.15	64485
1.16.16	63274
1.16.17	63527
1.16.20	62463
1.16.22	62789
1.16.23	63256
1.16.26	11906
1.16.29	11598
1.16.30	12465
1.16.31	12491
1.16.32	11957
1.16.35	23381
1.16.36	12661
1.16.40	22094
2.0.1.alpha	24009
2.0.5	23145
2.0.9	22777
2.0.14	22390
2.0.15	42491
2.0.18	42643
2.0.25	23079
2.0.33	42277
2.2.6	42528
2.2.17	10878
2.2.23	11048
2.2.25	10614
3.0.0	10816
3.0.1	11644
3.0.3	10850
3.0.4	10705
3.0.6	10613
3.0.8	10605
3.0.11	9873
