version	total
1.1.3	13951
1.11.0	10725
1.13.3	10913
1.13.6	38300
1.14.4	64754
1.14.6	64541
1.15.0	65765
1.15.1	36833
1.16.0	66061
1.16.3	9047
1.16.4	18905
1.16.13	63934
1.16.14	64058
1.16.15	64281
1.16.16	63075
1.16.17	63403
1.16.20	62336
1.16.22	62661
1.16.23	63119
1.16.26	11871
1.16.29	11563
1.16.30	12431
1.16.31	12453
1.16.32	11921
1.16.35	23307
1.16.36	12624
1.16.40	22025
2.0.1.alpha	23830
2.0.5	22956
2.0.9	22596
2.0.14	22203
2.0.15	42255
2.0.18	42389
2.0.25	22882
2.0.33	42022
2.2.6	42285
2.2.17	10834
2.2.23	11003
2.2.25	10559
3.0.0	10635
3.0.1	11463
3.0.3	10672
3.0.4	10527
3.0.6	10432
3.0.8	10421
3.0.11	9788
