version	total
1.1.3	13744
1.11.0	10543
1.13.3	10740
1.13.6	37856
1.14.4	64101
1.14.6	63932
1.15.0	65107
1.15.1	36460
1.16.0	65401
1.16.3	8905
1.16.4	18640
1.16.13	63328
1.16.14	63514
1.16.15	63691
1.16.16	62487
1.16.17	62816
1.16.20	61775
1.16.22	62092
1.16.23	62541
1.16.26	11778
1.16.29	11461
1.16.30	12336
1.16.31	12358
1.16.32	11815
1.16.35	23113
1.16.36	12530
1.16.40	21840
2.0.1.alpha	23627
2.0.5	22700
2.0.9	22324
2.0.14	21962
2.0.15	41816
2.0.18	41954
2.0.25	22627
2.0.33	41569
2.2.6	41824
2.2.17	10743
2.2.23	10904
2.2.25	10446
3.0.0	10482
3.0.1	11307
3.0.3	10511
3.0.4	10366
3.0.6	10281
3.0.8	10263
3.0.11	9684
