version	total
1.1.3	14063
1.11.0	10829
1.13.3	11004
1.13.6	38400
1.14.4	64820
1.14.6	64598
1.15.0	65847
1.15.1	36892
1.16.0	66131
1.16.3	9124
1.16.4	19001
1.16.13	63981
1.16.14	64089
1.16.15	64329
1.16.16	63120
1.16.17	63422
1.16.20	62365
1.16.22	62696
1.16.23	63149
1.16.26	11877
1.16.29	11571
1.16.30	12438
1.16.31	12464
1.16.32	11930
1.16.35	23323
1.16.36	12629
1.16.40	22037
2.0.1.alpha	23872
2.0.5	22999
2.0.9	22634
2.0.14	22242
2.0.15	42306
2.0.18	42454
2.0.25	22930
2.0.33	42092
2.2.6	42345
2.2.17	10842
2.2.23	11017
2.2.25	10573
3.0.0	10680
3.0.1	11506
3.0.3	10712
3.0.4	10567
3.0.6	10474
3.0.8	10466
3.0.11	9803
