version	total
1.1.3	13433
1.11.0	10252
1.13.3	10442
1.13.6	29161
1.14.4	46821
1.14.6	46708
1.15.0	47894
1.15.1	27668
1.16.0	48161
1.16.3	8668
1.16.4	15657
1.16.13	46311
1.16.14	46764
1.16.15	46902
1.16.16	45544
1.16.17	45586
1.16.20	44849
1.16.22	45121
1.16.23	45371
1.16.26	8937
1.16.29	8616
1.16.30	9361
1.16.31	9345
1.16.32	8951
1.16.35	17305
1.16.36	9572
1.16.40	16180
2.0.1.alpha	17924
2.0.5	16716
2.0.9	16350
2.0.14	16239
2.0.15	30483
2.0.18	30294
2.0.25	16640
2.0.33	30159
2.2.6	29721
2.2.17	7940
2.2.23	8042
2.2.25	7585
3.0.0	7603
3.0.1	8140
3.0.3	7589
3.0.4	7466
3.0.6	7439
3.0.8	7310
3.0.11	6840
