version	total
1.1.3	13143
1.11.0	9899
1.13.3	10087
1.13.6	17728
1.14.4	24083
1.14.6	24239
1.15.0	24482
1.15.1	16073
1.16.0	24934
1.16.3	8384
1.16.4	11635
1.16.13	23534
1.16.14	23728
1.16.15	23808
1.16.16	22766
1.16.17	22511
1.16.20	22094
1.16.22	22273
1.16.23	22360
1.16.26	5123
1.16.29	4970
1.16.30	5271
1.16.31	5314
1.16.32	5131
1.16.35	9545
1.16.36	5667
1.16.40	8454
2.0.1.alpha	10246
2.0.5	8925
2.0.9	8678
2.0.14	8634
2.0.15	14988
2.0.18	14634
2.0.25	8785
2.0.33	14539
2.2.6	14003
2.2.17	4216
2.2.23	4126
2.2.25	3852
3.0.0	3831
3.0.1	4030
3.0.3	3741
3.0.4	3743
3.0.6	3640
3.0.8	3470
3.0.11	3005
